[2018-11-06 12:40:43] main.CRITICAL: Can't create directory /var/www/html/kirana/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. [] []
[2018-11-06 12:40:58] main.CRITICAL: Can't create directory /var/www/html/kirana/generated/code/Magento/Framework/App/ResourceConnection/.
Class Magento\Framework\App\ResourceConnection\Proxy generation error: The requested class did not generate properly, because the 'generated' directory permission is read-only. If --- after running the 'bin/magento setup:di:compile' CLI command when the 'generated' directory permission is set to write --- the requested class did not generate properly, then you must add the generated class object to the signature of the related construct method, only. [] []
[2018-11-06 12:41:23] main.ERROR: Error: Application is not installed yet.  [] []
[2018-11-06 12:54:44] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_1"}} []
[2018-11-06 12:54:44] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_2"}} []
[2018-11-06 12:54:44] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_3"}} []
[2018-11-06 12:54:44] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_4"}} []
[2018-11-06 12:54:44] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_1"}} []
[2018-11-06 12:54:44] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_2"}} []
[2018-11-06 12:54:44] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_3"}} []
[2018-11-06 12:54:44] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_4"}} []
[2018-11-06 12:54:45] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_1"}} []
[2018-11-06 12:54:45] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_2"}} []
[2018-11-06 12:54:45] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_3"}} []
[2018-11-06 12:54:45] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_4"}} []
[2018-11-06 12:54:45] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_1"}} []
[2018-11-06 12:54:45] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_2"}} []
[2018-11-06 12:54:45] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_3"}} []
[2018-11-06 12:54:45] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_4"}} []
[2018-11-06 12:54:46] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_1"}} []
[2018-11-06 12:54:46] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_2"}} []
[2018-11-06 12:54:46] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_3"}} []
[2018-11-06 12:54:46] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_invoice_item_4"}} []
[2018-11-06 12:54:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_1"}} []
[2018-11-06 12:54:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_2"}} []
[2018-11-06 12:54:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_3"}} []
[2018-11-06 12:54:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_4"}} []
[2018-11-06 12:54:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_1"}} []
[2018-11-06 12:54:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_2"}} []
[2018-11-06 12:54:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_3"}} []
[2018-11-06 12:54:47] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_4"}} []
[2018-11-06 12:54:48] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_1"}} []
[2018-11-06 12:54:48] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_2"}} []
[2018-11-06 12:54:48] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_3"}} []
[2018-11-06 12:54:48] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_4"}} []
[2018-11-06 12:54:49] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_1"}} []
[2018-11-06 12:54:49] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_2"}} []
[2018-11-06 12:54:49] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_3"}} []
[2018-11-06 12:54:49] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_4"}} []
[2018-11-06 12:54:49] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_1"}} []
[2018-11-06 12:54:49] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_2"}} []
[2018-11-06 12:54:49] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_3"}} []
[2018-11-06 12:54:49] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_4"}} []
[2018-11-06 12:54:50] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_1"}} []
[2018-11-06 12:54:50] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_2"}} []
[2018-11-06 12:54:50] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_3"}} []
[2018-11-06 12:54:50] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_4"}} []
[2018-11-06 12:54:51] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_1"}} []
[2018-11-06 12:54:51] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_2"}} []
[2018-11-06 12:54:51] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_3"}} []
[2018-11-06 12:54:51] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_4"}} []
[2018-11-06 12:54:51] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_1"}} []
[2018-11-06 12:54:51] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_2"}} []
[2018-11-06 12:54:51] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_3"}} []
[2018-11-06 12:54:51] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_4"}} []
[2018-11-06 12:54:52] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_1"}} []
[2018-11-06 12:54:52] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_2"}} []
[2018-11-06 12:54:52] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_3"}} []
[2018-11-06 12:54:52] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_mgsales_creditmemo_item_4"}} []
[2018-11-06 12:54:52] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["config_scopes","CONFIG"],"mode":"matchingTag"}} []
[2018-11-06 12:54:53] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["config_scopes","CONFIG"],"mode":"matchingTag"}} []
[2018-11-06 12:54:53] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["config_scopes","CONFIG"],"mode":"matchingTag"}} []
[2018-11-06 12:54:54] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["CONFIG"],"mode":"matchingTag"}} []
[2018-11-06 12:54:54] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["LAYOUT_GENERAL_CACHE_TAG"],"mode":"matchingTag"}} []
[2018-11-06 12:54:54] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["BLOCK_HTML"],"mode":"matchingTag"}} []
[2018-11-06 12:54:54] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["COLLECTION_DATA"],"mode":"matchingTag"}} []
[2018-11-06 12:54:54] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["REFLECTION"],"mode":"matchingTag"}} []
[2018-11-06 12:54:54] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["DB_DDL"],"mode":"matchingTag"}} []
[2018-11-06 12:54:54] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["EAV"],"mode":"matchingTag"}} []
[2018-11-06 12:54:54] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["CUSTOMER_NOTIFICATION"],"mode":"matchingTag"}} []
[2018-11-06 12:54:54] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["INTEGRATION"],"mode":"matchingTag"}} []
[2018-11-06 12:54:54] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["INTEGRATION_API_CONFIG"],"mode":"matchingTag"}} []
[2018-11-06 12:54:54] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2018-11-06 12:54:54] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["WEBSERVICE"],"mode":"matchingTag"}} []
[2018-11-06 12:54:54] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/start","invalidateInfo":{"tags":["TRANSLATE"],"mode":"matchingTag"}} []
[2018-11-06 12:54:55] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://127.0.0.1/kirana/setup/index.php/success","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-11-06 12:54:56] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1/kirana/setup/index.php/install/progress","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
